id,name,code,account_type,chart_template_id/id,reconcile
account_snc_esnl_receivable,Clientes gerais,2111,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_payable,Fornecedores gerais,2211,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2112,Clientes - entidade-mãe,2112,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2113,Clientes - entidades subsidiárias,2113,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2114,Clientes - entidades associadas,2114,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2115,Clientes - empreendimentos conjuntos,2115,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2116,Clientes - outras partes relacionadas,2116,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2117,Utentes,2117,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2118,Clientes gerais (PoS),2118,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2121,Clientes gerais,2121,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2122,Clientes - entidade-mãe,2122,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2123,Clientes - entidades subsidiárias,2123,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2124,Clientes - entidades associadas,2124,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2125,Clientes - empreendimentos conjuntos,2125,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2126,Clientes - outras partes relacionadas,2126,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2127,Utentes,2127,asset_receivable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_218,Adiantamentos de clientes e utentes,218,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_219,Perdas por imparidade acumuladas,219,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2212,Fornecedores - empresa-mãe,2212,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2213,Fornecedores - empresas subsidiárias,2213,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2214,Fornecedores - empresas associadas,2214,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2215,Fornecedores - empreendimentos conjuntos,2215,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2216,Fornecedores - outras partes relacionadas,2216,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2221,Fornecedores gerais,2221,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2222,Fornecedores - empresa-mãe,2222,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2223,Fornecedores - empresas subsidiárias,2223,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2224,Fornecedores - empresas associadas,2224,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2225,Fornecedores - empreendimentos conjuntos,2225,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_2226,Fornecedores - outras partes relacionadas,2226,liability_payable,ptplus.account_chart_template_snc_esnl,True
account_snc_esnl_23711,Corrente,23711,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_23712,Não Corrente,23712,liability_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_23721,Corrente,23721,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_23722,Não Corrente,23722,liability_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_241,Imposto sobre o rendimento,241,liability_current,ptplus.account_chart_template_snc_esnl,False
